Time,Month,Partner,OrderValue,Commission,Status,LastChanged
1/3/20 4:35:37 AM UTC+3,1,KT,350,21,Approved,2/7/2020 17:08
1/3/20 5:22:48 AM UTC+3,1,EP,1477,90.1,Approved,2/7/2020 17:09
1/3/20 5:29:12 AM UTC+3,1,EP,2100,128.1,Approved,2/7/2020 17:08
1/3/20 5:31:39 AM UTC+3,1,EP,1999,121.94,Approved,2/7/2020 17:09
1/3/20 5:40:53 AM UTC+3,1,SK,1575,94.5,Approved,2/7/2020 17:08
1/3/20 5:45:58 AM UTC+3,1,EP,1400,85.4,Approved,2/7/2020 17:08
1/3/20 5:45:28 AM UTC+3,1,EP,1400,85.4,Deleted,2/7/2020 15:12
1/3/20 5:53:59 AM UTC+3,1,EP,1960,119.56,Deleted,2/7/2020 15:12
1/3/20 6:00:23 AM UTC+3,1,SK,2999,179.94,Approved,2/7/2020 17:07
1/3/20 6:27:51 AM UTC+3,1,EP,9997,609.82,Approved,2/7/2020 17:07
1/3/20 6:46:55 AM UTC+3,1,EP,848,51.73,Approved,2/7/2020 17:08
1/3/20 6:49:19 AM UTC+3,1,EP,770,46.97,Approved,2/7/2020 17:07
1/3/20 7:18:34 AM UTC+3,1,EP,5600,341.6,Approved,2/7/2020 17:08
1/3/20 7:19:13 AM UTC+3,1,EP,14000,854,Approved,2/7/2020 17:08
1/3/20 7:28:37 AM UTC+3,1,EP,1260,76.86,Approved,2/7/2020 17:09
1/3/20 7:58:09 AM UTC+3,1,EP,24598,1500.48,Approved,2/7/2020 17:08
1/3/20 8:18:51 AM UTC+3,1,SK,980,58.8,Approved,2/7/2020 17:07
1/3/20 8:30:20 AM UTC+3,1,EP,1136,69.3,Approved,2/7/2020 17:07
1/3/20 8:46:52 AM UTC+3,1,SK,69,4.14,Approved,2/7/2020 17:07
1/3/20 8:45:14 AM UTC+3,1,SK,69,4.14,Approved,2/7/2020 17:08
1/3/20 8:49:34 AM UTC+3,1,EP,1101,67.16,Approved,2/7/2020 17:07
1/3/20 8:50:22 AM UTC+3,1,SK,129,7.74,Approved,2/7/2020 17:09
1/3/20 8:51:52 AM UTC+3,1,SK,79,4.74,Approved,2/7/2020 17:09
1/3/20 8:53:16 AM UTC+3,1,SK,79,4.74,Approved,2/7/2020 17:09
1/3/20 8:55:44 AM UTC+3,1,SK,79,4.74,Approved,2/7/2020 17:08
1/3/20 8:58:58 AM UTC+3,1,SK,99,5.94,Approved,2/7/2020 17:08
1/3/20 8:59:34 AM UTC+3,1,EP,6160,375.76,Approved,2/7/2020 17:08
1/3/20 9:00:30 AM UTC+3,1,SK,99,5.94,Approved,2/7/2020 17:09
1/3/20 9:00:54 AM UTC+3,1,EP,1848,112.73,Approved,2/7/2020 17:07
1/3/20 9:02:24 AM UTC+3,1,EP,2314,141.15,Approved,2/7/2020 17:09
1/3/20 9:05:26 AM UTC+3,1,KT,2100,126,Approved,2/7/2020 17:08
1/3/20 9:05:20 AM UTC+3,1,SK,99,5.94,Approved,2/7/2020 17:07
1/3/20 9:08:55 AM UTC+3,1,EP,1190,72.59,Deleted,2/7/2020 15:12
1/3/20 9:09:18 AM UTC+3,1,EP,1120,68.32,Approved,2/7/2020 17:08
1/3/20 9:29:23 AM UTC+3,1,EP,1785,108.89,Deleted,2/7/2020 15:12
1/3/20 9:31:14 AM UTC+3,1,EP,9046,551.81,Approved,2/7/2020 17:08
1/3/20 9:33:45 AM UTC+3,1,EP,3719,226.86,Approved,2/7/2020 17:08
1/3/20 9:33:13 AM UTC+3,1,EP,6396,390.16,Approved,2/7/2020 17:09
1/3/20 9:38:44 AM UTC+3,1,EP,4578,279.26,Approved,2/7/2020 17:09
1/3/20 9:50:14 AM UTC+3,1,SK,4410,264.6,Approved,2/7/2020 17:09
1/3/20 9:53:47 AM UTC+3,1,EP,2730,166.53,Approved,2/7/2020 17:09
1/3/20 9:58:28 AM UTC+3,1,EP,1400,85.4,Approved,2/7/2020 17:08
1/3/20 10:00:56 AM UTC+3,1,SK,8820,529.2,Deleted,2/7/2020 15:12
1/3/20 10:10:26 AM UTC+3,1,KT,5499,329.94,Approved,2/7/2020 17:08
1/3/20 10:15:04 AM UTC+3,1,SK,3856,231.36,Deleted,2/7/2020 15:12
1/3/20 10:23:30 AM UTC+3,1,SK,7999,479.94,Deleted,2/7/2020 15:12
1/3/20 10:22:13 AM UTC+3,1,Other,2059,125.6,Deleted,2/7/2020 15:12
1/3/20 10:31:17 AM UTC+3,1,SK,1645,98.7,Deleted,2/7/2020 15:12
1/3/20 10:36:13 AM UTC+3,1,EP,4096,249.86,Deleted,2/7/2020 15:12
1/3/20 10:41:30 AM UTC+3,1,SK,7196,431.76,Approved,2/7/2020 17:08
1/3/20 10:46:53 AM UTC+3,1,EP,2800,170.8,Approved,2/7/2020 17:09
1/3/20 10:48:01 AM UTC+3,1,SK,5040,302.4,Deleted,2/7/2020 15:12
1/3/20 10:54:38 AM UTC+3,1,KT,1344,80.64,Approved,2/7/2020 17:08
1/3/20 10:57:40 AM UTC+3,1,SK,2100,126,Approved,2/7/2020 17:07
1/3/20 10:57:43 AM UTC+3,1,EP,13919,849.06,Approved,2/7/2020 17:07
1/3/20 11:05:38 AM UTC+3,1,EP,4200,256.2,Approved,2/7/2020 17:09
1/3/20 11:10:20 AM UTC+3,1,EP,378,23.06,Deleted,2/7/2020 15:12
1/3/20 11:10:20 AM UTC+3,1,EP,770,46.97,Approved,2/7/2020 17:08
1/3/20 11:13:33 AM UTC+3,1,EP,4550,277.55,Approved,2/7/2020 17:08
1/3/20 11:13:23 AM UTC+3,1,SK,1715,102.9,Deleted,2/7/2020 15:12
1/3/20 11:15:00 AM UTC+3,1,SK,2047,122.82,Approved,2/7/2020 17:07
1/3/20 11:24:08 AM UTC+3,1,EP,1098,66.98,Approved,2/7/2020 17:09
1/3/20 11:25:45 AM UTC+3,1,EP,3500,213.5,Deleted,2/7/2020 15:12
1/3/20 11:25:56 AM UTC+3,1,EP,2800,170.8,Approved,2/7/2020 17:07
1/3/20 11:29:07 AM UTC+3,1,EP,5947,362.77,Approved,2/7/2020 17:07
1/3/20 11:31:37 AM UTC+3,1,SK,910,54.6,Approved,2/7/2020 17:07
1/3/20 11:36:26 AM UTC+3,1,EP,4900,298.9,Approved,2/7/2020 17:08
1/3/20 11:43:02 AM UTC+3,1,EP,1096,66.86,Deleted,2/7/2020 15:12
1/3/20 11:46:01 AM UTC+3,1,SK,1050,63,Deleted,2/7/2020 15:12
1/3/20 11:51:40 AM UTC+3,1,KT,1050,63,Approved,2/7/2020 17:08
1/3/20 11:54:01 AM UTC+3,1,EP,8599,524.54,Approved,2/7/2020 17:08
1/3/20 12:00:43 PM UTC+3,1,EP,1540,93.94,Approved,2/7/2020 17:08
1/3/20 12:03:26 PM UTC+3,1,EP,3398,207.28,Approved,2/7/2020 17:07
1/3/20 12:06:47 PM UTC+3,1,EP,1499,91.44,Approved,2/7/2020 17:07
1/3/20 12:06:37 PM UTC+3,1,EP,2940,179.34,Approved,2/7/2020 17:08
1/3/20 12:15:01 PM UTC+3,1,SK,1225,73.5,Approved,2/7/2020 17:08
1/3/20 12:17:42 PM UTC+3,1,EP,2125,129.63,Approved,2/7/2020 17:09
1/3/20 12:16:03 PM UTC+3,1,EP,1890,115.29,Approved,2/7/2020 17:07
1/3/20 12:20:04 PM UTC+3,1,EP,1470,89.67,Approved,2/7/2020 17:09
1/3/20 12:22:50 PM UTC+3,1,EP,1764,107.6,Approved,2/7/2020 17:07
1/3/20 12:23:14 PM UTC+3,1,EP,1330,81.13,Approved,2/7/2020 17:09
1/3/20 12:29:46 PM UTC+3,1,SK,1057,63.42,Approved,2/7/2020 17:09
1/3/20 12:29:15 PM UTC+3,1,EP,5454,332.69,Approved,2/7/2020 17:08
1/3/20 12:32:33 PM UTC+3,1,SK,1575,94.5,Approved,2/7/2020 17:07
1/3/20 12:36:28 PM UTC+3,1,SK,3499,209.94,Approved,2/7/2020 17:08
1/3/20 12:37:35 PM UTC+3,1,SK,2590,155.4,Approved,2/7/2020 17:08
1/3/20 12:52:53 PM UTC+3,1,EP,1561,95.22,Deleted,2/7/2020 15:12
1/3/20 12:51:13 PM UTC+3,1,EP,2590,157.99,Approved,2/7/2020 17:08
1/3/20 12:57:20 PM UTC+3,1,SK,1262,75.72,Approved,2/7/2020 17:07
1/3/20 12:56:59 PM UTC+3,1,KT,2275,136.5,Approved,2/7/2020 17:08
1/3/20 1:01:11 PM UTC+3,1,KT,1715,102.9,Approved,2/7/2020 17:09
1/3/20 1:05:20 PM UTC+3,1,SK,2450,147,Approved,2/7/2020 17:08
1/3/20 1:07:00 PM UTC+3,1,SK,17500,1050,Approved,2/7/2020 17:08
1/3/20 1:18:32 PM UTC+3,1,SK,4690,281.4,Approved,2/7/2020 17:08
1/3/20 1:25:15 PM UTC+3,1,EP,3360,204.96,Approved,2/7/2020 17:08
1/3/20 1:29:58 PM UTC+3,1,SK,4410,264.6,Approved,2/7/2020 17:09
1/3/20 1:29:01 PM UTC+3,1,EP,3605,219.9,Approved,2/7/2020 17:08
1/3/20 1:30:44 PM UTC+3,1,EP,1120,68.32,Approved,2/7/2020 17:08
1/3/20 1:37:47 PM UTC+3,1,SK,4410,264.6,Approved,2/7/2020 17:08
1/3/20 1:44:41 PM UTC+3,1,SK,3430,205.8,Approved,2/7/2020 17:07
1/3/20 1:52:06 PM UTC+3,1,EP,1638,99.92,Approved,2/7/2020 17:07
1/3/20 2:00:02 PM UTC+3,1,EP,8960,546.56,Approved,2/7/2020 17:08
1/3/20 2:05:47 PM UTC+3,1,EP,2800,170.8,Deleted,2/13/2020 15:59
1/3/20 2:07:56 PM UTC+3,1,KT,1792,107.52,Approved,2/7/2020 17:09
1/3/20 2:16:35 PM UTC+3,1,SK,25200,1512,Approved,2/7/2020 17:08
1/3/20 2:24:59 PM UTC+3,1,SK,12810,768.6,Approved,2/7/2020 17:07
1/3/20 2:32:38 PM UTC+3,1,EP,7140,435.54,Approved,2/7/2020 17:08
1/3/20 2:35:13 PM UTC+3,1,SK,11025,661.5,Approved,2/7/2020 17:09
1/3/20 2:37:52 PM UTC+3,1,EP,8596,524.36,Approved,2/7/2020 17:09
1/3/20 2:38:32 PM UTC+3,1,EP,1190,72.59,Approved,2/7/2020 17:08
1/3/20 2:39:56 PM UTC+3,1,SK,4410,264.6,Approved,2/7/2020 17:08
1/3/20 2:45:19 PM UTC+3,1,SK,2800,168,Approved,2/7/2020 17:07
1/3/20 2:47:23 PM UTC+3,1,KT,6199,371.94,Approved,2/7/2020 17:09
1/3/20 2:53:11 PM UTC+3,1,SK,2800,168,Approved,2/7/2020 17:08
1/3/20 3:00:03 PM UTC+3,1,SK,4900,294,Approved,2/7/2020 17:09
1/3/20 3:00:15 PM UTC+3,1,EP,3700,225.7,Approved,2/7/2020 17:08
1/3/20 3:03:07 PM UTC+3,1,EP,5015,305.92,Deleted,2/7/2020 15:12
1/3/20 3:05:25 PM UTC+3,1,EP,4316,263.28,Deleted,2/7/2020 15:12
1/3/20 3:05:48 PM UTC+3,1,EP,3430,209.23,Approved,2/7/2020 17:07
1/3/20 3:07:07 PM UTC+3,1,EP,525,32.03,Approved,2/7/2020 17:08
1/3/20 3:07:59 PM UTC+3,1,EP,3010,183.61,Approved,2/7/2020 17:09
1/3/20 3:10:46 PM UTC+3,1,EP,2100,128.1,Approved,2/7/2020 17:09
1/3/20 3:13:13 PM UTC+3,1,EP,1085,66.18,Approved,2/7/2020 17:08
1/3/20 3:17:54 PM UTC+3,1,EP,1540,93.94,Approved,2/7/2020 17:08
1/3/20 3:18:36 PM UTC+3,1,EP,3920,239.12,Approved,2/7/2020 17:09
1/3/20 3:26:34 PM UTC+3,1,KT,3500,210,Approved,2/7/2020 17:07
1/3/20 3:26:07 PM UTC+3,1,SK,1918,115.08,Approved,2/7/2020 17:07
1/3/20 3:32:04 PM UTC+3,1,SK,2100,126,Approved,2/7/2020 17:08
1/3/20 3:37:48 PM UTC+3,1,SK,19040,1142.4,Approved,2/7/2020 17:09
1/3/20 3:37:08 PM UTC+3,1,SK,22043,1322.58,Approved,2/7/2020 17:09
1/3/20 3:40:50 PM UTC+3,1,SK,1960,117.6,Approved,2/7/2020 17:07
1/3/20 3:40:58 PM UTC+3,1,EP,2100,128.1,Approved,2/7/2020 17:09
1/3/20 3:47:55 PM UTC+3,1,EP,25480,1554.28,Approved,2/7/2020 17:07
1/3/20 4:06:24 PM UTC+3,1,SK,1120,67.2,Deleted,2/7/2020 15:12
1/3/20 4:08:53 PM UTC+3,1,EP,840,51.24,Approved,2/7/2020 17:09
1/3/20 4:09:28 PM UTC+3,1,SK,6896,413.76,Approved,2/7/2020 17:07
1/3/20 4:12:40 PM UTC+3,1,EP,3696,225.46,Approved,2/7/2020 17:09
1/3/20 4:16:49 PM UTC+3,1,EP,2100,128.1,Approved,2/7/2020 17:08
1/3/20 4:16:21 PM UTC+3,1,SK,3500,210,Approved,2/7/2020 17:08
1/3/20 4:34:23 PM UTC+3,1,SK,1019,61.14,Deleted,2/7/2020 15:12
1/3/20 4:39:28 PM UTC+3,1,EP,1680,102.48,Approved,2/7/2020 17:09
1/3/20 4:44:40 PM UTC+3,1,EP,5429,331.17,Approved,2/7/2020 17:08
1/3/20 4:46:01 PM UTC+3,1,EP,3080,187.88,Approved,2/7/2020 17:08
1/3/20 4:49:32 PM UTC+3,1,KT,1470,88.2,Approved,2/7/2020 17:09
1/3/20 4:51:20 PM UTC+3,1,EP,2800,170.8,Approved,2/7/2020 17:09
1/3/20 4:56:06 PM UTC+3,1,EP,315,19.22,Approved,2/7/2020 17:08
1/3/20 5:04:21 PM UTC+3,1,EP,4620,281.82,Approved,2/7/2020 17:08
1/3/20 5:09:38 PM UTC+3,1,EP,2940,179.34,Approved,2/7/2020 17:09
1/3/20 5:13:12 PM UTC+3,1,EP,5600,341.6,Approved,2/7/2020 17:08
1/3/20 5:13:17 PM UTC+3,1,KT,1260,75.6,Deleted,2/7/2020 15:12
1/3/20 5:18:50 PM UTC+3,1,EP,3360,204.96,Approved,2/7/2020 17:08
1/3/20 5:22:26 PM UTC+3,1,EP,3654,222.89,Approved,2/7/2020 17:08
1/3/20 5:28:51 PM UTC+3,1,EP,3045,185.74,Deleted,2/7/2020 15:12
1/3/20 5:30:10 PM UTC+3,1,EP,5005,305.3,Approved,2/7/2020 17:08
1/3/20 5:37:58 PM UTC+3,1,EP,3920,239.12,Deleted,2/7/2020 15:12
1/3/20 5:42:02 PM UTC+3,1,SK,2399,143.94,Approved,2/7/2020 17:09
1/3/20 5:44:09 PM UTC+3,1,EP,3999,243.94,Approved,2/7/2020 17:09
1/3/20 5:46:56 PM UTC+3,1,EP,3850,234.85,Approved,2/7/2020 17:07
1/3/20 5:43:35 PM UTC+3,1,SK,833,49.98,Approved,2/7/2020 17:09
1/3/20 6:02:57 PM UTC+3,1,EP,1890,115.29,Approved,2/7/2020 17:07
1/3/20 6:07:21 PM UTC+3,1,EP,8400,512.4,Approved,2/7/2020 17:07
1/3/20 6:10:48 PM UTC+3,1,EP,2438,148.72,Approved,2/7/2020 17:08
1/3/20 6:11:29 PM UTC+3,1,EP,1960,119.56,Approved,2/7/2020 17:07
1/3/20 6:15:59 PM UTC+3,1,EP,5390,328.79,Approved,2/7/2020 17:09
1/3/20 6:24:19 PM UTC+3,1,EP,3010,183.61,Approved,2/7/2020 17:08
1/3/20 6:27:45 PM UTC+3,1,EP,1120,68.32,Approved,2/7/2020 17:08
1/3/20 6:34:26 PM UTC+3,1,EP,3999,243.94,Approved,2/7/2020 17:09
1/3/20 6:55:03 PM UTC+3,1,EP,15400,939.4,Approved,2/7/2020 17:08
1/3/20 6:57:36 PM UTC+3,1,EP,2065,125.96,Deleted,2/7/2020 15:12
1/3/20 6:59:21 PM UTC+3,1,EP,700,42.7,Approved,2/7/2020 17:07
1/3/20 7:00:53 PM UTC+3,1,EP,1680,102.48,Approved,2/7/2020 17:08
1/3/20 7:03:18 PM UTC+3,1,EP,3080,187.88,Approved,2/7/2020 17:08
1/3/20 7:06:10 PM UTC+3,1,EP,1876,114.44,Approved,2/7/2020 17:08
1/3/20 7:07:25 PM UTC+3,1,EP,4519,275.66,Approved,2/7/2020 17:08
1/3/20 7:28:34 PM UTC+3,1,EP,2800,170.8,Approved,2/7/2020 17:08
1/3/20 7:32:03 PM UTC+3,1,EP,6895,420.6,Approved,2/7/2020 17:08
1/3/20 7:38:30 PM UTC+3,1,EP,7700,469.7,Deleted,2/13/2020 15:59
1/3/20 7:38:51 PM UTC+3,1,KT,1197,71.82,Deleted,2/7/2020 15:12
1/3/20 7:41:37 PM UTC+3,1,EP,1540,93.94,Approved,2/7/2020 17:07
1/3/20 7:47:46 PM UTC+3,1,EP,3080,187.88,Approved,2/7/2020 17:07
1/3/20 7:53:14 PM UTC+3,1,EP,1750,106.75,Approved,2/7/2020 17:08
1/3/20 7:55:14 PM UTC+3,1,Other,9077,544.62,Deleted,2/7/2020 15:12
1/3/20 8:01:01 PM UTC+3,1,EP,1785,108.89,Approved,2/7/2020 17:09
1/3/20 8:19:20 PM UTC+3,1,KT,1348,80.88,Deleted,2/7/2020 15:12
1/3/20 8:26:50 PM UTC+3,1,KT,630,37.8,Approved,2/7/2020 17:07
1/3/20 9:08:02 PM UTC+3,1,EP,5040,307.44,Approved,2/7/2020 17:09
1/3/20 9:08:02 PM UTC+3,1,EP,840,51.24,Approved,2/7/2020 17:08
1/3/20 9:14:23 PM UTC+3,1,SK,6699,401.94,Approved,2/7/2020 17:09
1/3/20 9:14:12 PM UTC+3,1,SK,1890,113.4,Approved,2/7/2020 17:07
1/3/20 9:25:49 PM UTC+3,1,EP,784,47.82,Approved,2/7/2020 17:09
1/3/20 9:24:26 PM UTC+3,1,EP,637,38.86,Approved,2/7/2020 17:07
1/3/20 9:27:37 PM UTC+3,1,Other,1999,119.94,Approved,2/7/2020 17:08
1/3/20 9:42:13 PM UTC+3,1,EP,840,51.24,Deleted,2/7/2020 15:12
1/3/20 9:42:13 PM UTC+3,1,EP,833,50.81,Approved,2/7/2020 17:09
1/3/20 9:49:34 PM UTC+3,1,KT,1297,77.82,Approved,2/7/2020 17:08
1/3/20 9:58:39 PM UTC+3,1,KT,1248,74.88,Approved,2/7/2020 17:09
1/3/20 10:36:40 PM UTC+3,1,KT,20479,1228.74,Approved,2/7/2020 17:08
1/3/20 11:04:15 PM UTC+3,1,KT,1612,96.72,Approved,2/7/2020 17:07
1/4/20 3:59:12 AM UTC+3,1,EP,1470,89.67,Approved,2/7/2020 17:07
1/4/20 4:26:29 AM UTC+3,1,EP,1050,64.05,Deleted,2/7/2020 15:12
1/4/20 4:37:51 AM UTC+3,1,EP,1400,85.4,Approved,2/7/2020 17:07
1/4/20 4:40:19 AM UTC+3,1,EP,1400,85.4,Deleted,2/7/2020 15:12
1/4/20 6:30:02 AM UTC+3,1,EP,16246,991.01,Approved,2/7/2020 17:08
1/4/20 6:59:51 AM UTC+3,1,KT,2498,149.88,Deleted,2/7/2020 15:12
1/4/20 7:14:38 AM UTC+3,1,EP,2800,170.8,Approved,2/7/2020 17:08
1/4/20 7:24:46 AM UTC+3,1,EP,9282,566.2,Approved,2/7/2020 17:07
1/4/20 7:51:42 AM UTC+3,1,EP,4410,269.01,Approved,2/7/2020 17:07
1/4/20 7:51:07 AM UTC+3,1,Other,1069,64.14,Approved,2/7/2020 17:09
1/4/20 7:59:34 AM UTC+3,1,KT,3999,239.94,Approved,2/7/2020 17:08
1/4/20 8:01:22 AM UTC+3,1,EP,630,38.43,Deleted,2/7/2020 15:12
1/4/20 8:01:33 AM UTC+3,1,EP,3360,204.96,Approved,2/7/2020 17:07
1/4/20 8:05:24 AM UTC+3,1,EP,385,23.49,Approved,2/7/2020 17:08
1/4/20 8:11:06 AM UTC+3,1,EP,5880,358.68,Approved,2/7/2020 17:09
1/4/20 8:39:18 AM UTC+3,1,SK,1050,63,Approved,2/7/2020 17:08
1/4/20 8:43:00 AM UTC+3,1,SK,1279,76.74,Approved,2/7/2020 17:08
1/4/20 8:43:56 AM UTC+3,1,EP,849,51.79,Deleted,2/7/2020 15:12
1/4/20 8:49:55 AM UTC+3,1,KT,2699,161.94,Approved,2/7/2020 17:08
1/4/20 8:54:41 AM UTC+3,1,Other,3059,186.6,Deleted,2/7/2020 15:12
1/4/20 9:08:53 AM UTC+3,1,EP,6160,375.76,Approved,2/7/2020 17:09
1/4/20 9:11:41 AM UTC+3,1,EP,1890,115.29,Approved,2/7/2020 17:08
1/4/20 9:14:18 AM UTC+3,1,KT,6999,419.94,Approved,2/7/2020 17:08
1/4/20 9:17:32 AM UTC+3,1,EP,1680,102.48,Approved,2/7/2020 17:07
1/4/20 9:17:47 AM UTC+3,1,SK,2699,161.94,Approved,2/7/2020 17:08
1/4/20 9:24:16 AM UTC+3,1,EP,1050,64.05,Approved,2/7/2020 17:07
1/4/20 9:23:20 AM UTC+3,1,EP,2310,140.91,Deleted,2/7/2020 15:12
1/4/20 9:30:37 AM UTC+3,1,SK,910,54.6,Approved,2/7/2020 17:07
1/4/20 9:30:29 AM UTC+3,1,KT,5178,310.68,Approved,2/7/2020 17:08
1/4/20 9:29:47 AM UTC+3,1,SK,1499,89.94,Approved,2/7/2020 17:09
1/4/20 9:33:20 AM UTC+3,1,EP,3899,237.84,Approved,2/7/2020 17:07
1/4/20 9:32:47 AM UTC+3,1,EP,3507,213.93,Approved,2/7/2020 17:08
1/4/20 9:33:34 AM UTC+3,1,SK,910,54.6,Approved,2/7/2020 17:07
1/4/20 9:35:54 AM UTC+3,1,Other,2928,178.61,Deleted,2/7/2020 15:12
1/4/20 9:43:07 AM UTC+3,1,EP,8820,538.02,Approved,2/7/2020 17:08
1/4/20 9:48:28 AM UTC+3,1,EP,11795,719.5,Approved,2/7/2020 17:08
1/4/20 9:50:25 AM UTC+3,1,SK,1148,68.88,Approved,2/7/2020 17:09
1/4/20 9:56:17 AM UTC+3,1,EP,3570,217.77,Approved,2/7/2020 17:08
1/4/20 9:56:57 AM UTC+3,1,EP,1050,64.05,Deleted,2/7/2020 15:12
1/4/20 10:01:59 AM UTC+3,1,EP,441,26.9,Deleted,2/7/2020 15:12
1/4/20 10:03:28 AM UTC+3,1,EP,8260,503.86,Approved,2/7/2020 17:07
1/4/20 10:06:40 AM UTC+3,1,SK,1199,71.94,Approved,2/7/2020 17:09
1/4/20 10:08:53 AM UTC+3,1,EP,4900,298.9,Approved,2/7/2020 17:08
1/4/20 10:12:40 AM UTC+3,1,EP,1050,64.05,Deleted,2/7/2020 15:12
1/4/20 10:13:10 AM UTC+3,1,EP,19950,1216.95,Approved,2/7/2020 17:08
1/4/20 10:17:15 AM UTC+3,1,EP,1262,76.98,Approved,2/7/2020 17:09
1/4/20 10:18:50 AM UTC+3,1,EP,1278,77.96,Deleted,2/7/2020 15:12
1/4/20 10:19:20 AM UTC+3,1,EP,700,42.7,Approved,2/7/2020 17:09
1/4/20 10:20:17 AM UTC+3,1,EP,2520,153.72,Approved,2/7/2020 17:09
1/4/20 10:25:10 AM UTC+3,1,EP,2100,128.1,Approved,2/7/2020 17:08
1/4/20 10:36:05 AM UTC+3,1,EP,1386,84.55,Approved,2/7/2020 17:08
1/4/20 10:38:44 AM UTC+3,1,EP,1400,85.4,Approved,2/7/2020 17:07
1/4/20 10:45:45 AM UTC+3,1,EP,5040,307.44,Approved,2/7/2020 17:07
1/4/20 10:43:02 AM UTC+3,1,EP,686,41.85,Approved,2/7/2020 17:09
1/4/20 10:46:24 AM UTC+3,1,EP,840,51.24,Approved,2/7/2020 17:09
1/4/20 10:46:40 AM UTC+3,1,EP,2800,170.8,Approved,2/7/2020 17:07
1/4/20 10:46:40 AM UTC+3,1,EP,1260,76.86,Approved,2/7/2020 17:09
1/4/20 10:48:55 AM UTC+3,1,EP,3412,208.13,Approved,2/7/2020 17:07
1/4/20 10:55:23 AM UTC+3,1,EP,1750,106.75,Approved,2/7/2020 17:09
1/4/20 10:55:23 AM UTC+3,1,EP,6300,384.3,Approved,2/7/2020 17:09
1/4/20 11:03:47 AM UTC+3,1,KT,980,58.8,Approved,2/7/2020 17:07
1/4/20 11:07:31 AM UTC+3,1,EP,2695,164.4,Approved,2/7/2020 17:08
1/4/20 11:12:05 AM UTC+3,1,EP,2940,179.34,Approved,2/7/2020 17:09
1/4/20 11:14:18 AM UTC+3,1,EP,1330,81.13,Approved,2/7/2020 17:07
1/4/20 11:15:14 AM UTC+3,1,SK,2100,126,Deleted,2/7/2020 15:12
1/4/20 11:23:18 AM UTC+3,1,EP,2226,135.79,Approved,2/7/2020 17:08
1/4/20 11:23:55 AM UTC+3,1,Other,5929,361.67,Deleted,2/7/2020 15:12
1/4/20 11:26:32 AM UTC+3,1,KT,3849,230.94,Approved,2/7/2020 17:08
1/4/20 11:29:34 AM UTC+3,1,EP,3500,213.5,Deleted,2/7/2020 15:12
1/4/20 11:31:00 AM UTC+3,1,KT,1750,105,Approved,2/7/2020 17:07
1/4/20 11:32:10 AM UTC+3,1,EP,910,55.51,Approved,2/7/2020 17:07
1/4/20 11:33:34 AM UTC+3,1,EP,5600,341.6,Approved,2/7/2020 17:09
1/4/20 11:32:59 AM UTC+3,1,EP,6396,390.16,Deleted,2/7/2020 15:12
1/4/20 11:34:11 AM UTC+3,1,SK,1019,61.14,Approved,2/7/2020 17:09
1/4/20 11:39:27 AM UTC+3,1,EP,2940,179.34,Approved,2/7/2020 17:07
1/4/20 11:37:05 AM UTC+3,1,EP,980,59.78,Approved,2/7/2020 17:08
1/4/20 11:43:06 AM UTC+3,1,EP,4858,296.34,Approved,2/7/2020 17:08
1/4/20 11:43:38 AM UTC+3,1,EP,4900,298.9,Approved,2/7/2020 17:08
1/4/20 11:45:54 AM UTC+3,1,EP,2909,177.45,Approved,2/7/2020 17:07
1/4/20 11:47:06 AM UTC+3,1,EP,3150,192.15,Approved,2/7/2020 17:08
1/4/20 11:47:39 AM UTC+3,1,EP,3360,204.96,Approved,2/7/2020 17:07
1/4/20 11:48:58 AM UTC+3,1,EP,1750,106.75,Approved,2/7/2020 17:08
1/4/20 11:52:41 AM UTC+3,1,EP,3465,211.37,Approved,2/7/2020 17:08
1/4/20 11:54:46 AM UTC+3,1,EP,1933,117.91,Approved,2/7/2020 17:08
1/4/20 11:56:16 AM UTC+3,1,EP,2100,128.1,Approved,2/7/2020 17:09
1/4/20 11:57:55 AM UTC+3,1,EP,1750,106.75,Approved,2/7/2020 17:07
1/4/20 12:00:46 PM UTC+3,1,EP,1798,109.68,Approved,2/7/2020 17:08
1/4/20 12:03:01 PM UTC+3,1,EP,2940,179.34,Approved,2/7/2020 17:07
1/4/20 12:03:34 PM UTC+3,1,EP,3469,211.61,Approved,2/7/2020 17:09
1/4/20 12:04:10 PM UTC+3,1,EP,1149,70.09,Approved,2/7/2020 17:08
1/4/20 12:07:45 PM UTC+3,1,EP,2102,128.22,Approved,2/7/2020 17:07
1/4/20 12:13:05 PM UTC+3,1,EP,1400,85.4,Approved,2/7/2020 17:07
1/4/20 12:16:14 PM UTC+3,1,EP,11900,725.9,Deleted,2/7/2020 15:12
1/4/20 12:16:21 PM UTC+3,1,EP,5950,362.95,Approved,2/7/2020 17:09
1/4/20 12:17:16 PM UTC+3,1,EP,2940,179.34,Approved,2/7/2020 17:08
1/4/20 12:19:32 PM UTC+3,1,EP,686,41.85,Deleted,2/7/2020 15:12
1/4/20 12:21:51 PM UTC+3,1,EP,1540,93.94,Approved,2/7/2020 17:08
1/4/20 12:31:10 PM UTC+3,1,EP,1575,96.07,Approved,2/7/2020 17:08
1/4/20 12:32:57 PM UTC+3,1,KT,47999,2879.94,Deleted,2/7/2020 15:12
